step,epoch,loss,learning_rate
10,0.264,4.029,0.00019845231970029773
20,0.5281,3.6995,0.00018916720373012426
30,0.7921,3.5941,0.00017225049421328023
40,1.0792,3.8655,0.00014915004917131344
50,1.3432,3.3463,0.00012184297677777463
60,1.6073,3.3204,9.266641971224963e-05
70,1.8713,3.2939,6.411752507928642e-05
80,2.1584,3.5203,3.863971995668062e-05
90,2.4224,3.1435,1.8413584703837615e-05
100,2.6865,3.1245,5.170222650372469e-06
110,2.9505,3.1373,4.309937730015978e-08
